Nombre = Van de Vooren symmetrical airfoil 14,335%, 30,0°
Mach = 0; Re = 200000; T.E. = 1,0; T.I. = 1,0
Acabado superficial = 0; modelo de pérdida = 0; Transition model = 1; Alargamiento = 0; efecto suelo = 0
?	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
157,0	2,906	0,07213	0,110	0,812	0,111	0,915	0,610	40,292	0,211	0,212
158,0	2,822	0,06742	0,107	0,804	0,119	0,913	0,627	41,863	0,212	0,212
159,0	2,732	0,06279	0,104	0,795	0,129	0,912	0,643	43,510	0,212	0,212
160,0	2,636	0,05850	0,100	0,787	0,139	0,910	0,660	45,057	0,212	0,212
161,0	2,534	0,05442	0,096	0,778	0,151	0,908	0,676	46,575	0,213	0,212
162,0	2,428	0,05066	0,092	0,768	0,163	0,907	0,691	47,921	0,213	0,212
163,0	2,316	0,04712	0,088	0,759	0,177	0,905	0,706	49,160	0,213	0,212
164,0	2,200	0,04382	0,084	0,748	0,192	0,904	0,720	50,211	0,213	0,212
165,0	2,080	0,04075	0,079	0,738	0,208	0,902	0,734	51,049	0,213	0,212
166,0	1,956	0,03792	0,075	0,727	0,225	0,900	0,747	51,595	0,213	0,212
167,0	1,829	0,03529	0,070	0,715	0,244	0,898	0,759	51,838	0,213	0,212
168,0	1,699	0,03293	0,065	0,703	0,263	0,897	0,771	51,584	0,212	0,212
169,0	1,566	0,03075	0,060	0,690	0,283	0,895	0,782	50,914	0,212	0,212
170,0	1,430	0,02883	0,055	0,677	0,304	0,893	0,792	49,613	0,212	0,212
171,0	1,293	0,02709	0,050	0,664	0,325	0,890	0,802	47,714	0,212	0,212
172,0	1,153	0,02572	0,044	0,649	0,347	0,888	0,811	44,839	0,212	0,211
173,0	1,013	0,02452	0,039	0,635	0,369	0,886	0,819	41,298	0,212	0,211
174,0	0,870	0,02351	0,034	0,619	0,390	0,883	0,827	37,011	0,212	0,211
175,0	0,727	0,02267	0,028	0,603	0,412	0,880	0,834	32,056	0,211	0,211
176,0	0,582	0,02199	0,023	0,587	0,433	0,877	0,840	26,492	0,211	0,211
177,0	0,438	0,02148	0,017	0,570	0,454	0,873	0,846	20,366	0,211	0,211
178,0	0,292	0,02114	0,011	0,552	0,475	0,870	0,852	13,816	0,211	0,211
179,0	0,146	0,02094	0,006	0,533	0,495	0,866	0,857	6,978	0,211	0,211
180,0	0,000	0,02090	-0,000	0,514	0,514	0,862	0,862	0,000	0,211	0,250


