Nombre = Van de Vooren symmetrical airfoil 14,335%, 30,0°
Mach = 0; Re = 200000; T.E. = 1,0; T.I. = 1,0
Acabado superficial = 0; modelo de pérdida = 0; Transition model = 1; Alargamiento = 0; efecto suelo = 0
?	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
105,0	0,088	1,82896	0,011	0,527	0,002	0,542	0,019	0,048	-0,319	0,126
106,0	0,089	1,91610	0,012	0,527	0,002	0,534	0,019	0,046	-0,269	0,120
107,0	0,090	2,02509	0,012	0,527	0,002	0,527	0,019	0,044	-0,180	0,115
108,0	0,091	1,87806	0,013	0,527	0,002	0,527	0,019	0,049	-0,111	0,111
109,0	0,093	1,76183	0,013	0,527	0,002	0,527	0,018	0,053	-0,089	0,108
110,0	0,095	1,88449	0,014	0,527	0,002	0,527	0,018	0,050	-0,054	0,104
111,0	0,097	1,78604	0,014	0,527	0,002	0,527	0,018	0,054	-0,006	0,102
112,0	0,099	1,69318	0,015	0,527	0,002	0,527	0,018	0,058	0,006	0,100
113,0	0,101	1,82503	0,015	0,527	0,002	0,527	0,018	0,055	0,033	0,098
114,0	0,103	1,74210	0,016	0,527	0,002	0,527	0,017	0,059	0,072	0,097
115,0	0,106	1,67551	0,016	0,527	0,002	0,527	0,017	0,063	0,048	0,097
116,0	0,108	1,66304	0,017	0,527	0,001	0,527	0,018	0,065	0,069	0,095
117,0	0,111	1,59838	0,017	0,527	0,001	0,527	0,017	0,069	0,128	0,095
118,0	0,114	1,54852	0,018	0,527	0,001	0,527	0,017	0,074	0,144	0,096
119,0	0,117	1,50685	0,018	0,527	0,001	0,527	0,016	0,078	0,159	0,098
120,0	0,121	1,48111	0,018	0,527	0,001	0,527	0,016	0,082	0,173	0,100
121,0	0,124	1,47841	0,018	0,527	0,001	0,527	0,016	0,084	0,185	0,102
122,0	0,128	1,46335	0,019	0,527	0,001	0,527	0,015	0,088	0,196	0,105
123,0	0,133	1,45603	0,019	0,527	0,001	0,527	0,015	0,091	0,218	0,108
124,0	0,137	1,29620	0,019	0,527	0,001	0,527	0,014	0,106	0,193	0,112
125,0	0,142	1,26693	0,019	0,527	0,001	0,527	0,015	0,112	0,192	0,114
126,0	0,147	1,26769	0,019	0,527	0,001	0,527	0,014	0,116	0,229	0,118
127,0	0,153	1,27870	0,020	0,527	0,001	0,527	0,014	0,120	0,245	0,122
128,0	0,159	1,15607	0,020	0,527	0,001	0,527	0,013	0,138	0,250	0,127
129,0	0,166	1,20851	0,020	0,527	0,001	0,527	0,013	0,137	0,246	0,132
130,0	0,173	1,12099	0,020	0,527	0,002	0,527	0,013	0,154	0,259	0,137
131,0	0,180	1,02218	0,019	0,527	0,002	0,527	0,012	0,177	0,263	0,142
132,0	0,189	0,98028	0,019	0,526	0,002	0,526	0,011	0,192	0,242	0,147
133,0	0,197	0,98394	0,020	0,526	0,002	0,526	0,012	0,201	0,177	0,151
134,0	0,228	0,73730	0,022	0,989	0,002	0,992	0,012	0,310	0,183	0,152
135,0	0,240	0,76058	0,022	0,987	0,002	0,991	0,012	0,315	0,263	0,156
136,0	0,252	0,80233	0,022	0,988	0,001	0,992	0,011	0,314	0,270	0,163
137,0	0,266	0,84265	0,022	0,986	0,002	0,991	0,011	0,315	0,249	0,167
138,0	0,280	0,68826	0,022	0,986	0,002	0,990	0,011	0,407	0,250	0,171
139,0	0,296	0,62550	0,022	0,986	0,002	0,990	0,011	0,473	0,271	0,176
140,0	0,313	0,77404	0,021	0,985	0,002	0,990	0,010	0,405	0,271	0,182
141,0	0,332	0,68372	0,021	0,985	0,002	0,989	0,010	0,486	0,265	0,186
142,0	0,352	0,66208	0,021	0,985	0,002	0,988	0,010	0,532	0,265	0,191
143,0	0,375	0,57692	0,021	0,984	0,002	0,989	0,010	0,650	0,265	0,195
144,0	0,399	0,53558	0,020	0,982	0,002	0,989	0,009	0,746	0,270	0,200
145,0	0,426	0,48959	0,020	0,980	0,002	0,989	0,008	0,870	0,266	0,204
146,0	0,455	0,42708	0,019	0,978	0,002	0,989	0,008	1,066	0,264	0,208
147,0	0,487	0,40400	0,019	0,977	0,002	0,987	0,008	1,205	0,269	0,212
148,0	0,522	0,36291	0,018	0,976	0,003	0,988	0,007	1,437	0,270	0,216
149,0	0,559	0,32139	0,017	0,975	0,003	0,987	0,006	1,741	0,265	0,219
150,0	0,601	0,29480	0,017	0,973	0,003	0,986	0,006	2,038	0,256	0,222
151,0	0,646	0,26989	0,017	0,972	0,003	0,986	0,006	2,392	0,253	0,224
152,0	0,694	0,24416	0,016	0,971	0,003	0,985	0,007	2,842	0,258	0,226
153,0	0,746	0,21312	0,016	0,970	0,003	0,985	0,006	3,502	0,256	0,229
154,0	0,802	0,17530	0,016	0,968	0,003	0,985	0,007	4,577	0,255	0,230
155,0	0,862	0,16276	0,015	0,966	0,004	0,983	0,007	5,295	0,256	0,232
156,0	0,924	0,14078	0,015	0,962	0,004	0,982	0,007	6,567	0,254	0,234
157,0	0,990	0,12870	0,015	0,959	0,004	0,982	0,008	7,689	0,257	0,235
158,0	1,056	0,10760	0,014	0,957	0,004	0,980	0,007	9,811	0,258	0,237
159,0	1,122	0,09253	0,014	0,953	0,004	0,979	0,008	12,122	0,255	0,238
160,0	1,185	0,08032	0,013	0,951	0,004	0,978	0,008	14,758	0,256	0,239
161,0	1,241	0,07141	0,013	0,948	0,004	0,976	0,009	17,373	0,260	0,239
162,0	1,275	0,05926	0,012	0,944	0,005	0,976	0,009	21,517	0,258	0,240
163,0	1,301	0,05267	0,013	0,938	0,005	0,976	0,013	24,697	0,249	0,240
164,0	1,316	0,04373	0,012	0,932	0,005	0,976	0,016	30,086	0,278	0,241
165,0	1,318	0,03734	0,012	0,927	0,005	0,975	0,018	35,293	0,165	0,241
166,0	1,306	0,03036	0,012	0,922	0,005	0,974	0,020	43,022	0,226	0,241
167,0	1,279	0,02575	0,011	0,915	0,007	0,973	0,024	49,680	0,256	0,241
168,0	1,237	0,02281	0,012	0,906	0,007	0,973	0,050	54,238	0,274	0,240
169,0	1,180	0,02140	0,014	0,897	0,009	0,973	0,137	55,162	0,296	0,238
170,0	1,109	0,02261	0,018	0,890	0,010	0,972	0,861	49,069	0,268	0,234
171,0	1,026	0,02051	0,016	0,877	0,014	0,972	0,913	50,020	0,232	0,234
172,0	0,932	0,01879	0,015	0,864	0,017	0,973	0,935	49,590	0,232	0,234
173,0	0,829	0,01734	0,013	0,852	0,023	0,973	0,950	47,816	0,233	0,234
174,0	0,719	0,01596	0,011	0,834	0,040	0,974	0,960	45,028	0,234	0,234
175,0	0,603	0,01322	0,009	0,817	0,223	0,974	0,971	45,616	0,234	0,235
176,0	0,485	0,01138	0,007	0,796	0,398	0,975	0,975	42,641	0,234	0,235
177,0	0,365	0,01044	0,006	0,773	0,498	0,976	0,977	34,947	0,235	0,235
178,0	0,244	0,00993	0,004	0,744	0,572	0,976	0,978	24,554	0,235	0,235
179,0	0,122	0,00968	0,002	0,712	0,630	0,977	0,977	12,608	0,235	0,235
180,0	0,000	0,00960	-0,000	0,675	0,675	0,977	0,977	0,000	0,235	0,250


