Name = S4083 (8%)
Mach = 0; Re = 100000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
?	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
24.0	0.233	0.35898	-0.035	0.002	0.998	0.006	0.998	0.648	0.221	0.399
25.0	0.208	0.36771	-0.036	0.001	0.998	0.008	0.998	0.566	0.188	0.425
26.0	0.187	0.39712	-0.038	0.001	0.998	0.009	0.998	0.470	0.234	0.451
27.0	0.168	0.42645	-0.037	0.002	0.999	0.008	0.999	0.394	0.240	0.471
28.0	0.152	0.45098	-0.038	0.002	0.999	0.009	0.999	0.337	0.200	0.499
29.0	0.138	0.48445	-0.039	0.002	0.999	0.010	0.999	0.285	0.238	0.530
30.0	0.125	0.50675	-0.038	0.002	0.999	0.009	0.999	0.247	0.237	0.555
31.0	0.115	0.56477	-0.039	0.002	0.999	0.010	0.999	0.203	0.193	0.590
32.0	0.105	0.60631	-0.039	0.002	0.999	0.011	0.999	0.173	0.200	0.626
33.0	0.096	0.61459	-0.040	0.002	0.999	0.011	0.999	0.157	0.233	0.663
34.0	0.089	0.67031	-0.040	0.002	0.999	0.011	0.999	0.132	0.219	0.697
35.0	0.082	0.73841	-0.040	0.002	0.999	0.012	0.999	0.111	0.156	0.741
36.0	0.076	0.78325	-0.041	0.002	0.999	0.013	0.999	0.097	0.213	0.788
37.0	0.071	0.81757	-0.041	0.002	0.999	0.013	0.999	0.086	0.227	0.827
38.0	0.066	0.84167	-0.041	0.002	0.998	0.013	0.998	0.078	0.123	0.875
39.0	0.061	0.84160	-0.042	0.002	0.998	0.015	0.998	0.073	0.091	0.932
40.0	0.057	0.87425	-0.042	0.002	0.999	0.015	0.999	0.066	0.223	0.989
41.0	0.054	0.90632	-0.042	0.002	0.999	0.015	0.999	0.059	0.248	1.032
42.0	0.051	0.94551	-0.042	0.002	0.999	0.015	0.999	0.054	0.109	1.089
43.0	0.048	1.00262	-0.043	0.002	0.998	0.016	0.998	0.048	0.101	1.151
44.0	0.045	1.04563	-0.043	0.002	0.999	0.017	0.999	0.043	1.150	1.212
45.0	0.043	1.09302	-0.038	0.002	0.524	0.018	0.525	0.039	1.276	1.151
46.0	0.040	1.12496	-0.038	0.002	0.524	0.018	0.525	0.036	0.191	1.205
47.0	0.038	1.14396	-0.039	0.002	0.524	0.018	0.525	0.033	0.188	1.260
48.0	0.036	1.17273	-0.039	0.002	0.524	0.019	0.525	0.031	0.150	1.316
49.0	0.035	1.28759	-0.039	0.002	0.524	0.019	0.525	0.027	0.183	1.376
50.0	0.033	1.25618	-0.039	0.002	0.524	0.019	0.525	0.026	0.347	1.430
51.0	0.031	1.29658	-0.039	0.003	0.524	0.019	0.525	0.024	0.312	1.477
52.0	0.030	1.34715	-0.039	0.003	0.524	0.019	0.525	0.022	0.171	1.536
53.0	0.029	1.40846	-0.039	0.003	0.524	0.019	0.525	0.020	0.169	1.595
54.0	0.028	1.48303	-0.039	0.003	0.524	0.020	0.525	0.019	0.222	1.655
55.0	0.027	1.46402	-0.039	0.003	0.524	0.020	0.525	0.018	0.226	1.711
56.0	0.026	1.55405	-0.039	0.003	0.524	0.020	0.524	0.016	0.161	1.772
57.0	0.025	1.62737	-0.039	0.003	0.524	0.020	0.525	0.015	0.225	1.833
58.0	0.024	1.56776	-0.039	0.003	0.524	0.020	0.525	0.015	0.230	1.888
59.0	0.023	1.62516	-0.039	0.003	0.524	0.021	0.525	0.014	0.155	1.949
60.0	0.022	1.68943	-0.039	0.003	0.524	0.021	0.525	0.013	0.154	2.009
61.0	0.022	1.76239	-0.039	0.003	0.524	0.021	0.525	0.012	0.240	2.069
62.0	0.021	1.71506	-0.039	0.003	0.524	0.021	0.525	0.012	0.235	2.123
63.0	0.020	1.79372	-0.039	0.003	0.524	0.021	0.525	0.011	0.061	2.183
64.0	0.020	1.88508	-0.039	0.003	0.524	0.022	0.532	0.010	0.083	2.246
65.0	0.019	1.84378	-0.039	0.003	0.524	0.022	0.539	0.010	0.067	2.309
66.0	0.019	1.94530	-0.040	0.003	0.524	0.022	0.546	0.010	0.047	2.379
67.0	0.018	1.91196	-0.040	0.003	0.524	0.022	0.555	0.009	-0.323	2.443
68.0	0.018	1.92047	-0.040	0.002	0.524	0.023	0.563	0.009	-0.369	2.532
69.0	0.017	1.89454	-0.040	0.002	0.524	0.023	0.572	0.009	0.013	2.595
70.0	0.017	1.96388	-0.040	0.002	0.525	0.024	0.580	0.009	0.066	2.663
71.0	0.016	1.94730	-0.040	0.002	0.526	0.024	0.585	0.008	0.269	2.721
72.0	0.016	1.93783	-0.040	0.002	0.528	0.024	0.590	0.008	0.125	2.777
73.0	0.016	2.02754	-0.040	0.002	0.529	0.024	0.595	0.008	0.099	2.838
74.0	0.015	2.03146	-0.040	0.002	0.531	0.024	0.601	0.008	0.290	2.891
75.0	0.015	2.03397	-0.040	0.002	0.532	0.024	0.606	0.007	0.301	2.942
76.0	0.015	2.03973	-0.040	0.002	0.533	0.024	0.612	0.007	0.284	2.992
77.0	0.015	2.05073	-0.040	0.002	0.535	0.024	0.617	0.007	0.296	3.039
78.0	0.014	2.06678	-0.040	0.002	0.536	0.024	0.623	0.007	-0.172	3.084
79.0	0.014	2.05737	-0.041	0.002	0.537	0.025	0.629	0.007	-0.185	3.142
80.0	0.014	2.08276	-0.041	0.002	0.538	0.025	0.634	0.007	0.354	3.183
81.0	0.014	2.11835	-0.041	0.002	0.539	0.025	0.640	0.006	0.387	3.221
82.0	0.013	2.15376	-0.041	0.002	0.540	0.025	0.645	0.006	0.072	3.256
83.0	0.013	2.10688	-0.041	0.002	0.542	0.025	0.651	0.006	-0.020	3.297
84.0	0.013	2.14960	-0.041	0.002	0.542	0.025	0.658	0.006	0.785	3.328
85.0	0.013	2.08448	-0.041	0.002	0.544	0.025	0.664	0.006	0.919	3.348
86.0	0.013	2.13594	-0.040	0.002	0.545	0.025	0.670	0.006	1.017	3.373
87.0	0.013	2.07711	-0.040	0.002	0.546	0.024	0.676	0.006	0.497	3.386
88.0	0.013	2.06552	-0.040	0.002	0.547	0.025	0.683	0.006	-0.140	3.415
89.0	0.013	2.09973	-0.040	0.002	0.548	0.025	0.689	0.006	0.615	3.431
90.0	0.013	2.11714	-0.040	0.002	0.549	0.025	0.695	0.006	1.512	3.445
91.0	0.013	2.02733	-0.040	0.002	0.550	0.024	0.703	0.006	1.863	3.448
92.0	0.013	2.04869	-0.040	0.002	0.551	0.024	0.709	0.006	0.806	3.456
93.0	0.013	2.07612	-0.040	0.002	0.552	0.024	0.717	0.006	0.528	3.462
94.0	0.014	0.69686	-0.041	0.518	0.008	0.629	0.030	0.021	0.441	3.082
95.0	0.014	0.69436	-0.041	0.517	0.008	0.623	0.030	0.021	11.222	3.075
96.0	0.014	0.69381	-0.040	0.516	0.008	0.617	0.030	0.021	44.672	3.064
97.0	0.014	0.69514	-0.040	0.515	0.008	0.610	0.030	0.021	-18.014	3.051
98.0	0.014	0.69762	-0.040	0.514	0.008	0.604	0.030	0.021	-6.841	3.036
99.0	0.014	0.70199	-0.040	0.513	0.008	0.599	0.030	0.021	-4.438	3.018
100.0	0.014	0.70595	-0.040	0.512	0.008	0.593	0.030	0.020	-3.163	2.998
101.0	0.015	0.71082	-0.040	0.511	0.008	0.587	0.030	0.020	-2.418	2.975
102.0	0.015	0.71726	-0.039	0.510	0.008	0.581	0.030	0.020	-1.925	2.950
103.0	0.015	0.72475	-0.039	0.508	0.008	0.575	0.030	0.020	-1.415	2.923
104.0	0.015	0.73284	-0.039	0.507	0.008	0.570	0.030	0.020	-1.180	2.894
105.0	0.015	0.74362	-0.039	0.506	0.008	0.564	0.030	0.020	-0.939	2.863
106.0	0.015	0.75493	-0.039	0.504	0.008	0.560	0.030	0.020	-0.996	2.831
107.0	0.015	0.77298	-0.039	0.504	0.008	0.552	0.030	0.020	-1.575	2.794
108.0	0.015	0.72243	-0.038	0.504	0.008	0.542	0.030	0.021	-1.310	2.749
109.0	0.015	0.74076	-0.038	0.504	0.008	0.534	0.030	0.021	-0.233	2.710
110.0	0.016	0.75088	-0.038	0.504	0.007	0.526	0.031	0.021	-0.185	2.681
111.0	0.016	0.77175	-0.038	0.504	0.007	0.518	0.031	0.021	-0.788	2.638
112.0	0.016	0.72491	-0.038	0.504	0.007	0.511	0.030	0.022	-0.652	2.588
113.0	0.016	0.74681	-0.037	0.504	0.007	0.505	0.030	0.022	-0.369	2.543
114.0	0.017	0.70433	-0.037	0.504	0.007	0.504	0.030	0.024	-0.131	2.493
115.0	0.017	0.72500	-0.037	0.504	0.007	0.504	0.030	0.023	-0.077	2.447
116.0	0.017	0.69161	-0.037	0.504	0.007	0.504	0.029	0.025	-0.047	2.395
117.0	0.018	0.71567	-0.037	0.504	0.007	0.504	0.029	0.025	-0.020	2.348
118.0	0.018	0.68318	-0.037	0.504	0.007	0.504	0.029	0.026	-0.119	2.294
119.0	0.018	0.65686	-0.037	0.504	0.007	0.504	0.029	0.028	-0.093	2.240
120.0	0.019	0.63572	-0.037	0.504	0.007	0.504	0.028	0.030	0.266	2.185
121.0	0.019	0.63076	-0.037	0.504	0.007	0.504	0.029	0.031	0.275	2.145
122.0	0.020	0.61066	-0.037	0.504	0.007	0.504	0.029	0.033	0.087	2.089
123.0	0.020	0.64317	-0.037	0.504	0.007	0.504	0.029	0.032	0.013	2.038
124.0	0.021	0.58356	-0.036	0.504	0.007	0.504	0.028	0.036	-0.050	1.976
125.0	0.022	0.57961	-0.036	0.504	0.007	0.504	0.027	0.037	0.050	1.920
126.0	0.022	0.57422	-0.036	0.504	0.007	0.504	0.027	0.039	0.067	1.863
127.0	0.023	0.57346	-0.036	0.504	0.007	0.504	0.027	0.040	0.010	1.806
128.0	0.024	0.53753	-0.036	0.504	0.007	0.504	0.026	0.044	0.229	1.745
129.0	0.025	0.52577	-0.036	0.504	0.007	0.504	0.027	0.047	0.296	1.703
130.0	0.026	0.53081	-0.036	0.504	0.007	0.504	0.026	0.048	0.065	1.647
131.0	0.027	0.50447	-0.036	0.504	0.007	0.504	0.025	0.053	1.181	1.587
132.0	0.031	0.35662	-0.040	0.993	0.007	0.994	0.025	0.086	1.125	1.570
133.0	0.032	0.45632	-0.040	0.994	0.007	0.994	0.024	0.070	0.097	1.510
134.0	0.033	0.46068	-0.040	0.994	0.007	0.994	0.023	0.072	0.154	1.455
135.0	0.035	0.41483	-0.040	0.993	0.007	0.994	0.023	0.084	0.163	1.401
136.0	0.036	0.42505	-0.040	0.993	0.007	0.994	0.023	0.085	0.213	1.347
137.0	0.038	0.36949	-0.040	0.993	0.006	0.994	0.023	0.103	0.218	1.298
138.0	0.040	0.37988	-0.040	0.993	0.006	0.994	0.022	0.105	0.108	1.246
139.0	0.042	0.34142	-0.039	0.993	0.006	0.994	0.021	0.123	0.083	1.189
140.0	0.044	0.31149	-0.039	0.993	0.006	0.994	0.020	0.141	0.260	1.136
141.0	0.046	0.32302	-0.039	0.992	0.006	0.994	0.021	0.144	0.261	1.098
142.0	0.049	0.29208	-0.039	0.993	0.006	0.994	0.020	0.168	0.147	1.047
143.0	0.052	0.26979	-0.039	0.992	0.006	0.994	0.019	0.192	0.208	0.999
144.0	0.055	0.24266	-0.039	0.992	0.006	0.994	0.019	0.226	0.211	0.957
145.0	0.058	0.22386	-0.039	0.992	0.006	0.994	0.019	0.260	0.168	0.911
146.0	0.062	0.21808	-0.038	0.992	0.006	0.994	0.018	0.284	0.239	0.867
147.0	0.066	0.20698	-0.038	0.992	0.005	0.994	0.018	0.319	0.261	0.832
148.0	0.070	0.19284	-0.038	0.991	0.005	0.994	0.018	0.365	0.206	0.793
149.0	0.075	0.17565	-0.038	0.992	0.005	0.994	0.017	0.429	0.191	0.754
150.0	0.081	0.17029	-0.038	0.992	0.005	0.994	0.016	0.475	0.228	0.716
151.0	0.087	0.14852	-0.038	0.991	0.005	0.994	0.016	0.585	0.259	0.684
152.0	0.094	0.15266	-0.038	0.991	0.005	0.994	0.016	0.614	0.218	0.654
153.0	0.101	0.12997	-0.037	0.991	0.005	0.994	0.015	0.778	0.195	0.619
154.0	0.109	0.12636	-0.037	0.991	0.005	0.994	0.014	0.866	0.234	0.588
155.0	0.119	0.11103	-0.037	0.990	0.005	0.993	0.014	1.069	0.224	0.562
156.0	0.129	0.17803	-0.036	0.990	0.005	0.993	0.013	0.725	0.207	0.532
157.0	0.141	0.17117	-0.036	0.990	0.004	0.994	0.012	0.821	0.247	0.506
158.0	0.153	0.15383	-0.036	0.990	0.004	0.994	0.013	0.998	0.229	0.487
159.0	0.168	0.11912	-0.035	0.990	0.004	0.993	0.011	1.409	0.232	0.461
160.0	0.184	0.10796	-0.036	0.990	0.004	0.993	0.012	1.702	0.239	0.445
161.0	0.201	0.09061	-0.035	0.990	0.004	0.993	0.010	2.223	0.227	0.424
162.0	0.221	0.08098	-0.035	0.990	0.004	0.993	0.010	2.728	0.239	0.408
163.0	0.242	0.06840	-0.035	0.989	0.004	0.993	0.010	3.538	0.232	0.393
164.0	0.264	0.06188	-0.034	0.989	0.004	0.992	0.009	4.274	0.236	0.379
165.0	0.288	0.05499	-0.034	0.989	0.003	0.992	0.008	5.236	0.240	0.368
166.0	0.311	0.04350	-0.034	0.989	0.003	0.992	0.008	7.157	0.224	0.358
167.0	0.333	0.03598	-0.033	0.989	0.003	0.992	0.007	9.256	0.227	0.349
168.0	0.351	0.03123	-0.033	0.988	0.003	0.991	0.007	11.236	0.236	0.343
169.0	0.362	0.02453	-0.032	0.988	0.003	0.991	0.006	14.739	0.105	0.340
170.0	0.361	0.04400	-0.031	0.988	0.003	0.990	0.005	8.208	0.345	0.337
171.0	0.346	0.02979	-0.031	0.987	0.003	0.990	0.005	11.598	0.264	0.339
172.0	0.311	0.02183	-0.031	0.987	0.003	0.990	0.005	14.237	0.264	0.348
173.0	0.255	0.01652	-0.030	0.986	0.002	0.990	0.004	15.443	0.263	0.366
174.0	0.179	0.01174	-0.029	0.986	0.002	0.989	0.003	15.217	0.254	0.412
175.0	0.085	0.00803	-0.029	0.986	0.002	0.988	0.003	10.524	0.246	0.592
176.0	-0.022	0.00600	-0.030	0.983	0.002	0.988	0.004	-3.714	0.240	-1.084
177.0	-0.137	0.00482	-0.031	0.979	0.003	0.988	0.005	-28.336	-0.015	0.021
178.0	-0.254	0.00822	-0.091	0.952	0.005	0.990	0.999	-30.937	-0.005	-0.108
179.0	-0.373	0.00963	-0.091	0.418	0.614	1.000	0.999	-38.683	0.248	0.005
180.0	-0.489	0.00939	-0.092	0.362	0.984	1.000	0.994	-52.043	0.249	0.063

Name = S4083 (8%)
Mach = 0; Re = 400000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
?	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-180.0	-0.488	0.00863	-0.092	0.362	0.984	1.000	0.994	-56.548	0.248	0.062
-179.0	-0.604	0.00916	-0.092	0.329	0.986	1.000	0.994	-65.887	0.248	0.098
-178.0	-0.719	0.00835	-0.092	0.305	0.988	1.000	0.994	-86.080	0.248	0.122
-177.0	-0.833	0.00883	-0.092	0.283	0.990	0.998	0.995	-94.306	0.248	0.139
-176.0	-0.946	0.00952	-0.092	0.249	0.991	0.997	0.995	-99.370	0.248	0.152
-175.0	-1.058	0.01025	-0.093	0.223	0.993	0.997	0.995	-103.200	0.248	0.162
-174.0	-1.155	0.01121	-0.093	0.187	0.993	0.996	0.996	-103.054	0.248	0.170
-173.0	-1.233	0.01455	-0.093	0.001	0.993	0.993	0.996	-84.735	0.248	0.175
-172.0	-1.285	0.01615	-0.093	0.001	0.994	0.989	0.996	-79.598	1.194	0.178
-171.0	-1.305	0.00893	-0.025	0.001	0.994	0.001	0.996	-146.111	12.273	0.231
-170.0	-1.291	0.01238	-0.026	0.001	0.994	0.002	0.997	-104.243	0.273	0.230
-169.0	-1.244	0.01790	-0.027	0.001	0.995	0.002	0.998	-69.506	0.261	0.229
-168.0	-1.170	0.02405	-0.027	0.001	0.995	0.002	0.998	-48.651	0.289	0.227
-167.0	-1.079	0.02382	-0.033	0.001	0.995	0.005	0.998	-45.284	0.281	0.220
-166.0	-0.978	0.03108	-0.033	0.001	0.996	0.005	0.998	-31.466	0.251	0.216
-165.0	-0.876	0.03717	-0.033	0.001	0.996	0.005	0.999	-23.564	0.251	0.212
-164.0	-0.778	0.04416	-0.033	0.001	0.996	0.005	0.999	-17.615	0.254	0.207
-163.0	-0.687	0.05086	-0.034	0.001	0.996	0.006	0.999	-13.509	0.252	0.201
-162.0	-0.605	0.05987	-0.034	0.001	0.997	0.005	0.999	-10.111	0.249	0.195
-161.0	-0.533	0.07466	-0.034	0.001	0.997	0.005	0.999	-7.138	0.257	0.187
-160.0	-0.470	0.09092	-0.034	0.001	0.998	0.006	0.999	-5.165	0.260	0.177
-159.0	-0.415	0.10176	-0.035	0.001	0.998	0.006	0.999	-4.075	0.260	0.166
-158.0	-0.367	0.10519	-0.035	0.001	0.998	0.007	0.998	-3.489	0.282	0.153
-157.0	-0.326	0.12408	-0.038	0.001	0.999	0.009	0.999	-2.626	0.269	0.134
-156.0	-0.290	0.12899	-0.037	0.002	0.998	0.008	0.998	-2.250	0.262	0.123
-155.0	-0.260	0.14501	-0.038	0.001	0.998	0.010	0.998	-1.790	0.291	0.102
-154.0	-0.233	0.16941	-0.039	0.001	0.998	0.011	0.998	-1.374	0.261	0.081
-153.0	-0.210	0.18242	-0.039	0.002	0.999	0.011	0.999	-1.149	0.252	0.064
-152.0	-0.189	0.18162	-0.039	0.002	0.999	0.011	0.999	-1.043	0.279	0.042
-151.0	-0.172	0.21126	-0.040	0.002	0.999	0.012	0.999	-0.813	0.259	0.017
-150.0	-0.156	0.21443	-0.040	0.002	0.999	0.011	0.999	-0.729	0.253	-0.004
-149.0	-0.143	0.23763	-0.040	0.002	0.999	0.012	0.999	-0.601	0.283	-0.031
-148.0	-0.131	0.27310	-0.041	0.002	0.999	0.013	0.999	-0.479	0.295	-0.060
-147.0	-0.120	0.29183	-0.041	0.002	0.999	0.014	0.999	-0.411	0.272	-0.093
-146.0	-0.111	0.29469	-0.041	0.002	0.999	0.013	0.999	-0.375	0.295	-0.121
-145.0	-0.102	0.31719	-0.042	0.002	0.999	0.015	0.999	-0.322	0.356	-0.161
-144.0	-0.095	0.33352	-0.043	0.002	0.999	0.016	0.999	-0.284	0.290	-0.201
-143.0	-0.088	0.34415	-0.043	0.002	0.999	0.016	0.999	-0.255	0.292	-0.234
-142.0	-0.082	0.37346	-0.043	0.002	0.998	0.017	0.998	-0.219	0.351	-0.278
-141.0	-0.076	0.38515	-0.044	0.002	0.998	0.018	0.998	-0.198	0.342	-0.322
-140.0	-0.071	0.42477	-0.044	0.002	0.999	0.019	0.999	-0.168	0.285	-0.368
-139.0	-0.067	0.44937	-0.044	0.002	0.999	0.019	0.999	-0.149	0.252	-0.407
-138.0	-0.063	0.45226	-0.044	0.002	0.999	0.019	0.999	-0.139	0.308	-0.452
-137.0	-0.059	0.47254	-0.044	0.002	0.998	0.020	0.998	-0.125	0.332	-0.500
-136.0	-0.056	0.52366	-0.045	0.002	0.999	0.020	0.999	-0.107	-0.188	-0.550
-135.0	-0.048	0.63164	-0.039	0.002	0.524	0.021	0.525	-0.076	-0.238	-0.575
-134.0	-0.045	0.66950	-0.040	0.002	0.524	0.021	0.525	-0.068	0.296	-0.623
-133.0	-0.043	0.69847	-0.040	0.002	0.524	0.021	0.525	-0.062	0.298	-0.673
-132.0	-0.041	0.73799	-0.040	0.002	0.524	0.021	0.525	-0.055	0.272	-0.724
-131.0	-0.039	0.71139	-0.040	0.002	0.524	0.021	0.525	-0.055	0.271	-0.772
-130.0	-0.037	0.76355	-0.040	0.002	0.524	0.022	0.525	-0.049	0.238	-0.825
-129.0	-0.035	0.82497	-0.040	0.003	0.524	0.021	0.525	-0.043	0.199	-0.871
-128.0	-0.034	0.80013	-0.040	0.003	0.524	0.021	0.525	-0.042	0.271	-0.921
-127.0	-0.033	0.86961	-0.040	0.003	0.524	0.022	0.525	-0.037	0.270	-0.975
-126.0	-0.031	0.85343	-0.040	0.003	0.524	0.022	0.525	-0.037	0.272	-1.026
-125.0	-0.030	0.94159	-0.040	0.003	0.524	0.022	0.525	-0.032	0.269	-1.080
-124.0	-0.029	0.93119	-0.040	0.003	0.524	0.022	0.524	-0.031	0.269	-1.131
-123.0	-0.028	0.97191	-0.040	0.003	0.524	0.022	0.525	-0.029	0.329	-1.186
-122.0	-0.027	0.95609	-0.040	0.003	0.524	0.023	0.525	-0.028	0.389	-1.241
-121.0	-0.026	1.00653	-0.040	0.003	0.524	0.023	0.525	-0.026	0.393	-1.301
-120.0	-0.025	1.00325	-0.040	0.003	0.524	0.024	0.525	-0.025	0.327	-1.356
-119.0	-0.024	1.00670	-0.040	0.003	0.524	0.024	0.525	-0.024	0.399	-1.410
-118.0	-0.024	1.08568	-0.040	0.003	0.524	0.025	0.525	-0.022	0.421	-1.469
-117.0	-0.023	1.10236	-0.041	0.003	0.524	0.025	0.526	-0.021	0.450	-1.523
-116.0	-0.022	1.12138	-0.041	0.003	0.524	0.025	0.535	-0.020	0.463	-1.578
-115.0	-0.022	1.06730	-0.041	0.003	0.524	0.025	0.544	-0.020	0.472	-1.634
-114.0	-0.021	1.09584	-0.041	0.003	0.524	0.026	0.554	-0.019	0.577	-1.695
-113.0	-0.021	1.13363	-0.041	0.003	0.524	0.026	0.564	-0.018	0.696	-1.755
-112.0	-0.020	1.09752	-0.041	0.002	0.524	0.027	0.574	-0.018	0.724	-1.820
-111.0	-0.020	1.15172	-0.042	0.002	0.524	0.027	0.584	-0.017	0.492	-1.879
-110.0	-0.019	1.12306	-0.042	0.002	0.525	0.027	0.593	-0.017	0.300	-1.930
-109.0	-0.019	1.10280	-0.042	0.002	0.526	0.027	0.599	-0.017	0.366	-1.980
-108.0	-0.018	1.17885	-0.042	0.002	0.528	0.028	0.604	-0.016	0.367	-2.034
-107.0	-0.018	1.16622	-0.042	0.002	0.529	0.028	0.610	-0.015	0.239	-2.080
-106.0	-0.018	1.16093	-0.042	0.002	0.531	0.028	0.616	-0.015	0.230	-2.125
-105.0	-0.017	1.15638	-0.042	0.002	0.532	0.028	0.621	-0.015	0.212	-2.168
-104.0	-0.017	1.15467	-0.042	0.002	0.533	0.028	0.627	-0.015	0.219	-2.210
-103.0	-0.017	1.15713	-0.042	0.002	0.535	0.028	0.634	-0.014	0.595	-2.249
-102.0	-0.016	1.22328	-0.042	0.002	0.536	0.028	0.639	-0.013	0.383	-2.298
-101.0	-0.016	1.12877	-0.042	0.002	0.537	0.028	0.645	-0.014	-0.059	-2.327
-100.0	-0.016	1.14261	-0.042	0.002	0.538	0.028	0.651	-0.014	0.176	-2.360
-99.0	-0.016	1.16392	-0.042	0.002	0.539	0.028	0.658	-0.014	0.431	-2.391
-98.0	-0.016	1.17835	-0.042	0.002	0.540	0.028	0.664	-0.013	0.424	-2.426
-97.0	-0.015	1.20496	-0.042	0.002	0.542	0.028	0.670	-0.013	-0.222	-2.452
-96.0	-0.015	1.12425	-0.042	0.002	0.542	0.028	0.676	-0.014	-0.274	-2.469
-95.0	-0.015	1.15769	-0.042	0.002	0.544	0.028	0.683	-0.013	0.455	-2.490
-94.0	-0.015	1.20391	-0.042	0.002	0.545	0.028	0.689	-0.013	0.011	-2.515
-93.0	-0.015	1.12785	-0.042	0.002	0.546	0.028	0.695	-0.013	-0.525	-2.524
-92.0	-0.015	1.17049	-0.042	0.002	0.547	0.028	0.703	-0.013	-0.701	-2.537
-91.0	-0.015	1.08958	-0.041	0.002	0.548	0.028	0.709	-0.014	-1.004	-2.541
-90.0	-0.015	1.10505	-0.041	0.002	0.549	0.028	0.716	-0.013	-0.242	-2.550
-89.0	-0.015	1.12573	-0.041	0.002	0.550	0.028	0.723	-0.013	-2.150	-2.555
-88.0	-0.015	1.04249	-0.041	0.002	0.551	0.027	0.730	-0.014	-4.191	-2.551
-87.0	-0.015	1.06666	-0.041	0.002	0.552	0.027	0.737	-0.014	0.372	-2.552
-86.0	-0.013	1.42715	-0.042	0.518	0.008	0.646	0.033	-0.009	0.301	-3.068
-85.0	-0.013	1.41810	-0.041	0.517	0.008	0.640	0.033	-0.009	45.077	-3.055
-84.0	-0.013	1.48113	-0.041	0.516	0.008	0.634	0.033	-0.008	9.589	-3.046
-83.0	-0.013	1.47104	-0.041	0.515	0.008	0.627	0.033	-0.009	7.595	-3.026
-82.0	-0.013	1.46234	-0.041	0.514	0.008	0.620	0.033	-0.009	5.124	-3.004
-81.0	-0.013	1.45504	-0.041	0.513	0.008	0.614	0.033	-0.009	3.827	-2.979
-80.0	-0.013	1.44691	-0.041	0.512	0.008	0.608	0.033	-0.009	3.107	-2.951
-79.0	-0.013	1.43952	-0.040	0.511	0.008	0.602	0.033	-0.009	2.650	-2.921
-78.0	-0.013	1.43287	-0.040	0.510	0.008	0.596	0.033	-0.009	2.317	-2.888
-77.0	-0.013	1.42700	-0.040	0.508	0.008	0.589	0.033	-0.009	1.982	-2.852
-76.0	-0.013	1.42200	-0.040	0.507	0.008	0.584	0.033	-0.009	1.765	-2.814
-75.0	-0.013	1.41799	-0.040	0.506	0.008	0.577	0.033	-0.009	1.524	-2.774
-74.0	-0.013	1.41517	-0.040	0.504	0.008	0.573	0.033	-0.009	1.872	-2.733
-73.0	-0.013	1.34419	-0.039	0.504	0.008	0.564	0.033	-0.010	1.956	-2.678
-72.0	-0.014	1.34159	-0.039	0.504	0.008	0.554	0.033	-0.010	1.572	-2.628
-71.0	-0.014	1.34038	-0.039	0.504	0.008	0.544	0.033	-0.010	1.198	-2.575
-70.0	-0.014	1.30654	-0.039	0.504	0.007	0.534	0.033	-0.011	1.063	-2.528
-69.0	-0.014	1.30437	-0.039	0.504	0.007	0.525	0.033	-0.011	1.215	-2.473
-68.0	-0.014	1.30404	-0.038	0.504	0.007	0.515	0.033	-0.011	1.138	-2.415
-67.0	-0.015	1.30621	-0.038	0.504	0.007	0.506	0.033	-0.011	1.009	-2.357
-66.0	-0.015	1.24712	-0.038	0.504	0.007	0.504	0.033	-0.012	0.688	-2.300
-65.0	-0.015	1.25066	-0.038	0.504	0.007	0.504	0.033	-0.012	0.608	-2.248
-64.0	-0.015	1.20218	-0.038	0.504	0.007	0.504	0.032	-0.013	0.574	-2.190
-63.0	-0.016	1.20605	-0.038	0.504	0.007	0.504	0.032	-0.013	0.544	-2.136
-62.0	-0.016	1.16080	-0.038	0.504	0.007	0.504	0.032	-0.014	0.516	-2.076
-61.0	-0.017	1.16749	-0.037	0.504	0.007	0.504	0.032	-0.014	0.495	-2.020
-60.0	-0.017	1.12744	-0.037	0.504	0.007	0.504	0.031	-0.015	0.243	-1.958
-59.0	-0.017	1.14210	-0.038	0.504	0.007	0.504	0.032	-0.015	0.233	-1.911
-58.0	-0.018	1.10067	-0.037	0.504	0.007	0.504	0.032	-0.016	0.524	-1.848
-57.0	-0.018	1.06513	-0.037	0.504	0.007	0.504	0.031	-0.017	0.501	-1.785
-56.0	-0.019	1.03456	-0.037	0.504	0.007	0.504	0.031	-0.018	0.480	-1.721
-55.0	-0.019	1.01006	-0.037	0.504	0.007	0.504	0.031	-0.019	0.460	-1.657
-54.0	-0.020	0.98538	-0.037	0.504	0.007	0.504	0.030	-0.020	0.442	-1.593
-53.0	-0.021	0.96411	-0.037	0.504	0.007	0.504	0.030	-0.021	0.426	-1.529
